tutor_id,user_id,bio,specializations,max_appointments_per_day,is_available,joined_date
2115580,USER_2115580,Experienced tutor: Saanvi Joshi,General Science,5,True,2025-12-02T12:31:15.986389
2192067,USER_2192067,Experienced tutor: James Martin,General Science,5,True,2025-12-02T12:31:15.986389
2425166,USER_2425166,Experienced tutor: Aarav Shah,General Science,5,True,2025-12-02T12:31:15.986389
2598056,USER_2598056,Experienced tutor: Liam Johnson,General Science,5,True,2025-12-02T12:31:15.986389
2630571,USER_2630571,Experienced tutor: Avni Desai,General Science,5,True,2025-12-02T12:31:15.986389
2701634,USER_2701634,Experienced tutor: Emily Brown,General Science,5,True,2025-12-02T12:31:15.986389
2750869,USER_2750869,Experienced tutor: Neha Patel,General Science,5,True,2025-12-02T12:31:15.986389
3534553,USER_3534553,Experienced tutor: Benjamin Lewis,General Science,5,True,2025-12-02T12:31:15.986389
4146623,USER_4146623,Experienced tutor: Noah Wilson,General Science,5,True,2025-12-02T12:31:15.986389
6362733,USER_6362733,Experienced tutor: Meera Nair,General Science,5,True,2025-12-02T12:31:15.986389
6403246,USER_6403246,Experienced tutor: Isabella Davis,General Science,5,True,2025-12-02T12:31:15.986389
6474141,USER_6474141,Experienced tutor: Anaya Sharma,General Science,5,True,2025-12-02T12:31:15.986389
6664205,USER_6664205,Experienced tutor: Mason Lee,General Science,5,True,2025-12-02T12:31:15.986389
6887917,USER_6887917,Experienced tutor: Lucas Moore,General Science,5,True,2025-12-02T12:31:15.986389
7134699,USER_7134699,Experienced tutor: Vivaan Kumar,General Science,5,True,2025-12-02T12:31:15.986389
7264805,USER_7264805,Experienced tutor: Isha Reddy,General Science,5,True,2025-12-02T12:31:15.986389
7644166,USER_7644166,Experienced tutor: Ryan Scott,General Science,5,True,2025-12-02T12:31:15.986389
7916493,USER_7916493,Experienced tutor: Arjun Kapoor,General Science,5,True,2025-12-02T12:31:15.986389
8853681,USER_8853681,Experienced tutor: Aanya Mehta,General Science,5,True,2025-12-02T12:31:15.986389
9323660,USER_9323660,Experienced tutor: Zoya Singh,General Science,5,True,2025-12-02T12:31:15.986389
